identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
###,,,,,,,,,,,FIXME: for want of official YR values of signal x-sections I put the Powheg NLO x-sections for now (in the case of ggH I multiply the Powheg number by x-sec(YR:125GeV)/x-sec(Powheg:125GeV) ).

ggH115, ,34.688804136997462*1.464,9.22E-05,,/GluGluHToZZTo4L_M115_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH120, ,32.208379493482553*1.464,1.67E-04,,/GluGluHToZZTo4L_M120_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH124, ,30.413376830935476*1.464,2.52E-04,,/GluGluHToZZTo4L_M124_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv1-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,#NB: we used to use 44.5 pb (approximate) * 2.52E-04 #FIXME: to be updated to MiniAODv2
ggH125, ,29.990686823283880*1.464,2.76E-04,,/GluGluHToZZTo4L_M125_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,#NB: we used to use 43.92 pb * 2.76E-04
ggH126, ,29.575210925484278*1.464,3.02E-04,,/GluGluHToZZTo4L_M126_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,#NB: we used to use 43.31 pb * 3.02E-04
ggH130, ,28.000897662265828*1.464,4.14E-04,,/GluGluHToZZTo4L_M130_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH135, ,26.209375875736338*1.464,5.67E-04,,/GluGluHToZZTo4L_M135_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH140, ,24.601649894543538*1.464,7.11E-04,,/GluGluHToZZTo4L_M140_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH145, ,23.166443779623648*1.464,8.17E-04,,/GluGluHToZZTo4L_M145_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH150, ,21.899015243739250*1.464,8.50E-04,,/GluGluHToZZTo4L_M150_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH155, ,20.864272548424491*1.464,7.59E-04,,/GluGluHToZZTo4L_M155_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH160, ,20.043383642648660*1.464,4.25E-04,,/GluGluHToZZTo4L_M160_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH165, ,18.824950101226488*1.464,2.27E-04,,/GluGluHToZZTo4L_M165_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH170, ,17.894013435444009*1.464,2.41E-04,,/GluGluHToZZTo4L_M170_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH175, ,17.052397458157358*1.464,3.30E-04,,/GluGluHToZZTo4L_M175_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH180, ,16.314365798389030*1.464,6.12E-04,,/GluGluHToZZTo4L_M180_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH190, ,14.775958534396818*1.464,2.12E-03,,/GluGluHToZZTo4L_M190_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
#ggH200, ,13.562834631878845*1.464,2.59E-03,,/GluGluHToZZTo4L_M200_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,#FIXME: not ready yet
ggH210, ,12.696314604927011*1.464,2.78E-03,,/GluGluHToZZTo4L_M210_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH230, ,11.214453194689048*1.464,2.93E-03,,/GluGluHToZZTo4L_M230_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH250, ,9.8791312243184901*1.464,3.01E-03,,/GluGluHToZZTo4L_M250_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH270, ,8.8615985136995725*1.464,3.05E-03,,/GluGluHToZZTo4L_M270_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH300, ,7.8949632933915304*1.464,3.11E-03,,/GluGluHToZZTo4L_M300_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH350, ,8.0321966610542628*1.464,3.11E-03,,/GluGluHToZZTo4L_M350_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH400, ,7.1364065822643639*1.464,2.73E-03,,/GluGluHToZZTo4L_M400_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH450, ,5.0595144872299125*1.464,2.63E-03,,/GluGluHToZZTo4L_M450_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH500, ,3.3598191719559258*1.464,2.65E-03,,/GluGluHToZZTo4L_M500_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH550, ,2.2092280999186706*1.464,2.70E-03,,/GluGluHToZZTo4L_M550_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH600, ,1.4684339439157226*1.464,2.77E-03,,/GluGluHToZZTo4L_M600_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
ggH700, ,0.68711075248682796*1.464,2.90E-03,,/GluGluHToZZTo4L_M700_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
#ggH750, ,0.48485582138094446*1.464,2.95E-03,,/GluGluHToZZTo4L_M750_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,#FIXME: not ready yet
ggH800, ,0.34927030972113071*1.464,3.01E-03,,/GluGluHToZZTo4L_M800_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv1-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,#FIXME: to be updated to MiniAODv2
ggH900, ,0.19197398515913366*1.464,3.10E-03,,/GluGluHToZZTo4L_M900_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv1-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,#FIXME: to be updated to MiniAODv2
ggH1000,,0.11282428772533579*1.464,3.18E-03,,/GluGluHToZZTo4L_M1000_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,2,,,
,,,,,,,,,,,
VBF115, ,4.0859424004377223,9.22E-05,,/VBF_HToZZTo4L_M115_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF120, ,3.9228429507250446,1.67E-04,,/VBF_HToZZTo4L_M120_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv1-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,#FIXME: to be updated to MiniAODv2
VBF124, ,3.7993021296366050,2.52E-04,,/VBF_HToZZTo4L_M124_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF125, ,3.7694731484585411,2.76E-04,,/VBF_HToZZTo4L_M125_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,#NB: we used to use 0.001034 pb from https://twiki.cern.ch/twiki/bin/viewauth/CMS/SummaryTable1G25ns#HZZ
VBF126, ,3.7400118173603563,3.02E-04,,/VBF_HToZZTo4L_M126_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF130, ,3.6258393515513880,4.14E-04,,/VBF_HToZZTo4L_M130_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF135, ,3.4909162931919733,5.67E-04,,/VBF_HToZZTo4L_M135_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF140, ,3.3663000912684158,7.11E-04,,/VBF_HToZZTo4L_M140_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
#VBF145, ,3.2513913810000976,8.17E-04,,/VBF_HToZZTo4L_M145_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,#FIXME: not ready yet
VBF150, ,3.1465594210143193,8.50E-04,,/VBF_HToZZTo4L_M150_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv1-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,#FIXME: to be updated to MiniAODv2
VBF155, ,3.0559344316441197,7.59E-04,,/VBF_HToZZTo4L_M155_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv1-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,#FIXME: to be updated to MiniAODv2
VBF160, ,3.0029447159374096,4.25E-04,,/VBF_HToZZTo4L_M160_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF165, ,2.8886284688917563,2.27E-04,,/VBF_HToZZTo4L_M165_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF170, ,2.7905994173230653,2.41E-04,,/VBF_HToZZTo4L_M170_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF175, ,2.6996038753690557,3.30E-04,,/VBF_HToZZTo4L_M175_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
#VBF180, ,2.6210505249989797,6.12E-04,,/VBF_HToZZTo4L_M180_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,#FIXME: not ready yet
VBF190, ,2.4363975878310922,2.12E-03,,/VBF_HToZZTo4L_M190_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv1-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,#FIXME: to be updated to MiniAODv2
VBF200, ,2.2863796370476832,2.59E-03,,/VBF_HToZZTo4L_M200_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF210, ,2.1794935211025415,2.78E-03,,/VBF_HToZZTo4L_M210_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF230, ,1.9709814198829176,2.93E-03,,/VBF_HToZZTo4L_M230_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF250, ,1.7510550977205481,3.01E-03,,/VBF_HToZZTo4L_M250_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF270, ,1.5585117677516389,3.05E-03,,/VBF_HToZZTo4L_M270_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF300, ,1.3218993969264621,3.11E-03,,/VBF_HToZZTo4L_M300_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv1-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,#FIXME: to be updated to MiniAODv2
VBF350, ,1.0347124975828248,3.11E-03,,/VBF_HToZZTo4L_M350_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF400, ,0.84132634366529591,2.73E-03,,/VBF_HToZZTo4L_M400_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF450, ,0.68580150124770489,2.63E-03,,/VBF_HToZZTo4L_M450_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF500, ,0.55738741031609695,2.65E-03,,/VBF_HToZZTo4L_M500_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF550, ,0.45662446171932197,2.70E-03,,/VBF_HToZZTo4L_M550_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF600, ,0.37818735760105715,2.77E-03,,/VBF_HToZZTo4L_M600_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF700, ,0.26911436938353378,2.90E-03,,/VBF_HToZZTo4L_M700_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF750, ,0.23089335194353527,2.95E-03,,/VBF_HToZZTo4L_M750_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF800, ,0.20019036415767413,3.01E-03,,/VBF_HToZZTo4L_M800_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF900, ,0.15470193529812676,3.10E-03,,/VBF_HToZZTo4L_M900_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
VBF1000,,0.12279221658907925,3.18E-03,,/VBF_HToZZTo4L_M1000_13TeV_powheg2_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
,,,,,,,,,,,
WplusH115, ,1.0964665010351591,9.22E-05,,/WplusH_HToZZTo4L_M115_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
WplusH120, ,0.96483085677071678,1.67E-04,,/WplusH_HToZZTo4L_M120_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
#WplusH124, ,0.87161516564090746,2.52E-04,,/WplusH_HToZZTo4L_M124_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,#FIXME: not ready yet
WplusH125, ,0.84995466415823551,2.76E-04,,/WplusH_HToZZTo4L_M125_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,#NB: we used to use 0.0002339 pb from https://twiki.cern.ch/twiki/bin/viewauth/CMS/SummaryTable1G25ns#HZZ
#WplusH126, ,0.82950237906780433,3.02E-04,,/WplusH_HToZZTo4L_M126_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,#FIXME: not ready yet
WplusH130, ,0.75180212473092245,4.14E-04,,/WplusH_HToZZTo4L_M130_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv1-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v2/MINIAODSIM,dbs,,1,,,#FIXME: to be updated to MiniAODv2
WplusH135, ,0.66779544356292431,5.67E-04,,/WplusH_HToZZTo4L_M135_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
WplusH140, ,0.59456067422369274,7.11E-04,,/WplusH_HToZZTo4L_M140_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
WplusH145, ,0.53182382558595664,8.17E-04,,/WplusH_HToZZTo4L_M145_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
WplusH150, ,0.47685076020592848,8.50E-04,,/WplusH_HToZZTo4L_M150_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
WplusH155, ,0.42980012745445040,7.59E-04,,/WplusH_HToZZTo4L_M155_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
WplusH160, ,0.38916789584407191,4.25E-04,,/WplusH_HToZZTo4L_M160_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
WplusH165, ,0.34782520260576433,2.27E-04,,/WplusH_HToZZTo4L_M165_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
WplusH170, ,0.31488222667867999,2.41E-04,,/WplusH_HToZZTo4L_M170_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv1-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v2/MINIAODSIM,dbs,,1,,,#FIXME: to be updated to MiniAODv2
WplusH175, ,0.28602173660653757,3.30E-04,,/WplusH_HToZZTo4L_M175_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv1-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v2/MINIAODSIM,dbs,,1,,,#FIXME: to be updated to MiniAODv2
WplusH180, ,0.26085763016335201,6.12E-04,,/WplusH_HToZZTo4L_M180_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
WplusH190, ,0.21511191227339371,2.12E-03,,/WplusH_HToZZTo4L_M190_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
#WplusH200, ,0.18037211370402573,2.59E-03,,/WplusH_HToZZTo4L_M200_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,#FIXME: not ready yet
WplusH210, ,0.15459144367665209,2.78E-03,,/WplusH_HToZZTo4L_M210_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
WplusH230, ,0.11449531867258435,2.93E-03,,/WplusH_HToZZTo4L_M230_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM,dbs,,1,,,
