identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment

ggTo4e_0PMH125Contin_MCFM701, ,1.92718E-03,,,/GluGluToHiggs0PMcontinToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.92718E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PM_H125_MCFM.py,
ggTo4mu_0PMH125Contin_MCFM701, ,1.92718E-03,,,/GluGluToHiggs0PMcontinToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.92718E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PM_H125_MCFM.py,
ggTo4tau_0PMH125Contin_MCFM701, ,1.92718E-03,,,/GluGluToHiggs0PMcontinToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.92718E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PM_H125_MCFM.py,

ggTo2e2mu_0PMH125Contin_10GaSM_MCFM701, ,4.32705E-03,,,/GluGluToHiggs0PMcontinToZZTo2e2mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=4.32705E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PM_H125_MCFM.py,
ggTo2e2tau_0PMH125Contin_10GaSM_MCFM701, ,4.32705E-03,,,/GluGluToHiggs0PMcontinToZZTo2e2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=4.32705E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PM_H125_MCFM.py,
ggTo2mu2tau_0PMH125Contin_10GaSM_MCFM701, ,4.32705E-03,,,/GluGluToHiggs0PMcontinToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=4.32705E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PM_H125_MCFM.py,
ggTo4e_0PMH125Contin_10GaSM_MCFM701, ,2.18839E-03,,,/GluGluToHiggs0PMcontinToZZTo4e_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=2.18839E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PM_H125_MCFM.py,
ggTo4mu_0PMH125Contin_10GaSM_MCFM701, ,2.18839E-03,,,/GluGluToHiggs0PMcontinToZZTo4mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=2.18839E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PM_H125_MCFM.py,
ggTo4tau_0PMH125Contin_10GaSM_MCFM701, ,2.18839E-03,,,/GluGluToHiggs0PMcontinToZZTo4tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=2.18839E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PM_H125_MCFM.py,

ggTo2e2mu_0PHH125_MCFM701, ,0.142673E-03,,,/GluGluToHiggs0PHToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.142673E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PH_H125_MCFM.py,
ggTo2e2tau_0PHH125_MCFM701, ,0.142673E-03,,,/GluGluToHiggs0PHToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.142673E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PH_H125_MCFM.py,
ggTo2mu2tau_0PHH125_MCFM701, ,0.142673E-03,,,/GluGluToHiggs0PHToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.142673E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PH_H125_MCFM.py,
ggTo4e_0PHH125_MCFM701, ,0.0709813E-03,,,/GluGluToHiggs0PHToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.0709813E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PH_H125_MCFM.py,
ggTo4mu_0PHH125_MCFM701, ,0.0709813E-03,,,/GluGluToHiggs0PHToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.0709813E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PH_H125_MCFM.py,
ggTo4tau_0PHH125_MCFM701, ,0.0709813E-03,,,/GluGluToHiggs0PHToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.0709813E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PH_H125_MCFM.py,

ggTo2e2mu_0PHH125Contin_MCFM701, ,3.07719E-03,,,/GluGluToHiggs0PHcontinToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.07719E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PH_H125_MCFM.py,
ggTo2e2tau_0PHH125Contin_MCFM701, ,3.07719E-03,,,/GluGluToHiggs0PHcontinToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.07719E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PH_H125_MCFM.py,
ggTo2mu2tau_0PHH125Contin_MCFM701, ,3.07719E-03,,,/GluGluToHiggs0PHcontinToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.07719E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PH_H125_MCFM.py,
ggTo4e_0PHH125Contin_MCFM701, ,1.52610E-03,,,/GluGluToHiggs0PHcontinToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.52610E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PH_H125_MCFM.py,
ggTo4mu_0PHH125Contin_MCFM701, ,1.52610E-03,,,/GluGluToHiggs0PHcontinToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.52610E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PH_H125_MCFM.py,
ggTo4tau_0PHH125Contin_MCFM701, ,1.52610E-03,,,/GluGluToHiggs0PHcontinToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.52610E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PH_H125_MCFM.py,

ggTo2e2mu_0PHH125Contin_10GaSM_MCFM701, ,3.49514E-03,,,/GluGluToHiggs0PHcontinToZZTo2e2mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.49514E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PH_H125_MCFM.py,
ggTo2e2tau_0PHH125Contin_10GaSM_MCFM701, ,3.49514E-03,,,/GluGluToHiggs0PHcontinToZZTo2e2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.49514E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PH_H125_MCFM.py,
ggTo2mu2tau_0PHH125Contin_10GaSM_MCFM701, ,3.49514E-03,,,/GluGluToHiggs0PHcontinToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.49514E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PH_H125_MCFM.py,
ggTo4e_0PHH125Contin_10GaSM_MCFM701, ,1.73515E-03,,,/GluGluToHiggs0PHcontinToZZTo4e_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.73515E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PH_H125_MCFM.py,
ggTo4mu_0PHH125Contin_10GaSM_MCFM701, ,1.73515E-03,,,/GluGluToHiggs0PHcontinToZZTo4mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.73515E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PH_H125_MCFM.py,
ggTo4tau_0PHH125Contin_10GaSM_MCFM701, ,1.73515E-03,,,/GluGluToHiggs0PHcontinToZZTo4tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.73515E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PH_H125_MCFM.py,

ggTo2e2mu_0MH125_MCFM701, ,0.120957E-03,,,/GluGluToHiggs0MToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.120957E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0M_H125_MCFM.py,
ggTo2e2tau_0MH125_MCFM701, ,0.120957E-03,,,/GluGluToHiggs0MToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.120957E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0M_H125_MCFM.py,
ggTo2mu2tau_0MH125_MCFM701, ,0.120957E-03,,,/GluGluToHiggs0MToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.120957E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0M_H125_MCFM.py,
ggTo4e_0MH125_MCFM701, ,0.0601008E-03,,,/GluGluToHiggs0MToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.0601008E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0M_H125_MCFM.py,
ggTo4mu_0MH125_MCFM701, ,0.0601008E-03,,,/GluGluToHiggs0MToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.0601008E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0M_H125_MCFM.py,
ggTo4tau_0MH125_MCFM701, ,0.0601008E-03,,,/GluGluToHiggs0MToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.0601008E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0M_H125_MCFM.py,

ggTo2e2mu_0MH125Contin_MCFM701, ,3.31730E-03,,,/GluGluToHiggs0McontinToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.31730E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0M_H125_MCFM.py,
##ggTo2e2tau_0MH125Contin_MCFM701, ,3.31730E-03,,,/GluGluToHiggs0McontinToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAOD-PU2017_94X_mc2017_realistic_v11-v1/MINIAODSIM,dbs,,2,GENXSEC=3.31730E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0M_H125_MCFM.py,
ggTo2mu2tau_0MH125Contin_MCFM701, ,3.31730E-03,,,/GluGluToHiggs0McontinToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.31730E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0M_H125_MCFM.py,
ggTo4e_0MH125Contin_MCFM701, ,1.64684E-03,,,/GluGluToHiggs0McontinToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.64684E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0M_H125_MCFM.py,
ggTo4mu_0MH125Contin_MCFM701, ,1.64684E-03,,,/GluGluToHiggs0McontinToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.64684E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0M_H125_MCFM.py,
ggTo4tau_0MH125Contin_MCFM701, ,1.64684E-03,,,/GluGluToHiggs0McontinToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.64684E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0M_H125_MCFM.py,

ggTo2e2mu_0MH125Contin_10GaSM_MCFM701, ,4.28604E-03,,,/GluGluToHiggs0McontinToZZTo2e2mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,dbs,,2,GENXSEC=4.28604E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0M_H125_MCFM.py,
ggTo2e2tau_0MH125Contin_10GaSM_MCFM701, ,4.28604E-03,,,/GluGluToHiggs0McontinToZZTo2e2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=4.28604E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0M_H125_MCFM.py,
ggTo2mu2tau_0MH125Contin_10GaSM_MCFM701, ,4.28604E-03,,,/GluGluToHiggs0McontinToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,dbs,,2,GENXSEC=4.28604E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0M_H125_MCFM.py,
ggTo4e_0MH125Contin_10GaSM_MCFM701, ,2.12944E-03,,,/GluGluToHiggs0McontinToZZTo4e_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=2.12944E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0M_H125_MCFM.py,
ggTo4mu_0MH125Contin_10GaSM_MCFM701, ,2.12944E-03,,,/GluGluToHiggs0McontinToZZTo4mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=2.12944E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0M_H125_MCFM.py,
ggTo4tau_0MH125Contin_10GaSM_MCFM701, ,2.12944E-03,,,/GluGluToHiggs0McontinToZZTo4tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=2.12944E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0M_H125_MCFM.py,

