identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
#DoubleMu2017A-v3,,  -1, ,, /DoubleMuon/Run2017B-PromptReco-v3/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
#DoubleEG2017A-v3,,  -1, ,, /DoubleEG/Run2017B-PromptReco-v3/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
#MuonEG2017A-v3,,    -1, ,, /MuonEG/Run2017B-PromptReco-v3/MINIAOD,dbs,,        2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
#SingleEle2017A-v3,, -1, ,, /SingleElectron/Run2017B-PromptReco-v3/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,h
#SingleMuon2017A-v3,,-1, ,, /SingleMuon/Run2017B-PromptReco-v3/MINIAOD,dbs,,    5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,


###,,,,,,,,,,,Run2017B-PromptReco-v1 - runs 297031-297723
DoubleMu2017B-v1,,  -1, ,, /DoubleMuon/Run2017B-PromptReco-v1/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
DoubleEG2017B-v1,,  -1, ,, /DoubleEG/Run2017B-PromptReco-v1/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
MuonEG2017B-v1,,    -1, ,, /MuonEG/Run2017B-PromptReco-v1/MINIAOD,dbs,,        2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
SingleEle2017B-v1,, -1, ,, /SingleElectron/Run2017B-PromptReco-v1/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,h
SingleMuon2017B-v1,,-1, ,, /SingleMuon/Run2017B-PromptReco-v1/MINIAOD,dbs,,    5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,


###,,,,,,,,,,,Run2017B-PromptReco-v2 - runs since 298678, not yet certified
#DoubleMu2017B-v2,,  -1, ,, /DoubleMuon/Run2017B-PromptReco-v2/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
#DoubleEG2017B-v2,,  -1, ,, /DoubleEG/Run2017B-PromptReco-v2/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
#MuonEG2017B-v2,,    -1, ,, /MuonEG/Run2017B-PromptReco-v2/MINIAOD,dbs,,        2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
#SingleEle2017B-v2,, -1, ,, /SingleElectron/Run2017B-PromptReco-v2/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,h
#SingleMuon2017B-v2,,-1, ,, /SingleMuon/Run2017B-PromptReco-v2/MINIAOD,dbs,,    5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
