identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
#DoubleMu2017A-v3,,  -1, ,, /DoubleMuon/Run2017B-PromptReco-v3/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
#DoubleEG2017A-v3,,  -1, ,, /DoubleEG/Run2017B-PromptReco-v3/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
#MuonEG2017A-v3,,    -1, ,, /MuonEG/Run2017B-PromptReco-v3/MINIAOD,dbs,,        2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
#SingleEle2017A-v3,, -1, ,, /SingleElectron/Run2017B-PromptReco-v3/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,h
#SingleMuon2017A-v3,,-1, ,, /SingleMuon/Run2017B-PromptReco-v3/MINIAOD,dbs,,    5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,


###,,,,,,,,,,,Run2017B-PromptReco-v1 - runs 297031-297723
DoubleMu2017B-v1,,  -1, ,, /DoubleMuon/Run2017B-PromptReco-v1/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
DoubleEG2017B-v1,,  -1, ,, /DoubleEG/Run2017B-PromptReco-v1/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
MuonEG2017B-v1,,    -1, ,, /MuonEG/Run2017B-PromptReco-v1/MINIAOD,dbs,,        3,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
SingleEle2017B-v1,, -1, ,, /SingleElectron/Run2017B-PromptReco-v1/MINIAOD,dbs,,4,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,h
SingleMuon2017B-v1,,-1, ,, /SingleMuon/Run2017B-PromptReco-v1/MINIAOD,dbs,,    4,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,


###,,,,,,,,,,,Run2017B-PromptReco-v2 - runs 298678-298998
DoubleMu2017B-v2,,  -1, ,, /DoubleMuon/Run2017B-PromptReco-v2/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
DoubleEG2017B-v2,,  -1, ,, /DoubleEG/Run2017B-PromptReco-v2/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
MuonEG2017B-v2,,    -1, ,, /MuonEG/Run2017B-PromptReco-v2/MINIAOD,dbs,,        3,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
SingleEle2017B-v2,, -1, ,, /SingleElectron/Run2017B-PromptReco-v2/MINIAOD,dbs,,4,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,h
SingleMuon2017B-v2,,-1, ,, /SingleMuon/Run2017B-PromptReco-v2/MINIAOD,dbs,,    4,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,


###,,,,,,,,,,,Run2017C-PromptReco-v1 - runs 299368-299649
DoubleMu2017C-v1,,  -1, ,, /DoubleMuon/Run2017C-PromptReco-v1/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
DoubleEG2017C-v1,,  -1, ,, /DoubleEG/Run2017C-PromptReco-v1/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
MuonEG2017C-v1,,    -1, ,, /MuonEG/Run2017C-PromptReco-v1/MINIAOD,dbs,,        2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
SingleEle2017C-v1,, -1, ,, /SingleElectron/Run2017C-PromptReco-v1/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,h
SingleMuon2017C-v1,,-1, ,, /SingleMuon/Run2017C-PromptReco-v1/MINIAOD,dbs,,    5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,


###,,,,,,,,,,,Run2017C-PromptReco-v2 - runs 299958-300676
DoubleMu2017C-v2,,  -1, ,, /DoubleMuon/Run2017C-PromptReco-v2/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
DoubleEG2017C-v2,,  -1, ,, /DoubleEG/Run2017C-PromptReco-v2/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
MuonEG2017C-v2,,    -1, ,, /MuonEG/Run2017C-PromptReco-v2/MINIAOD,dbs,,        2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
SingleEle2017C-v2,, -1, ,, /SingleElectron/Run2017C-PromptReco-v2/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,h
SingleMuon2017C-v2,,-1, ,, /SingleMuon/Run2017C-PromptReco-v2/MINIAOD,dbs,,    5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,


###,,,,,,,,,,,Run2017C-PromptReco-v3 - runs 300742-302029
DoubleMu2017C-v3,,  -1, ,, /DoubleMuon/Run2017C-PromptReco-v3/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
DoubleEG2017C-v3,,  -1, ,, /DoubleEG/Run2017C-PromptReco-v3/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
MuonEG2017C-v3,,    -1, ,, /MuonEG/Run2017C-PromptReco-v3/MINIAOD,dbs,,        2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
SingleEle2017C-v3,, -1, ,, /SingleElectron/Run2017C-PromptReco-v3/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,h
SingleMuon2017C-v3,,-1, ,, /SingleMuon/Run2017C-PromptReco-v3/MINIAOD,dbs,,    5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,


###,,,,,,,,,,,Run2017D-PromptReco-v1 - runs 302030 - 303434
DoubleMu2017D-v1,,  -1, ,, /DoubleMuon/Run2017D-PromptReco-v1/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
DoubleEG2017D-v1,,  -1, ,, /DoubleEG/Run2017D-PromptReco-v1/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
MuonEG2017D-v1,,    -1, ,, /MuonEG/Run2017D-PromptReco-v1/MINIAOD,dbs,,        2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
SingleEle2017D-v1,, -1, ,, /SingleElectron/Run2017D-PromptReco-v1/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,h
SingleMuon2017D-v1,,-1, ,, /SingleMuon/Run2017D-PromptReco-v1/MINIAOD,dbs,,    5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,


###,,,,,,,,,,,Run2017E-PromptReco-v1 - runs 303824 - 304797
DoubleMu2017E-v1,,  -1, ,, /DoubleMuon/Run2017E-PromptReco-v1/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
DoubleEG2017E-v1,,  -1, ,, /DoubleEG/Run2017E-PromptReco-v1/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
MuonEG2017E-v1,,    -1, ,, /MuonEG/Run2017E-PromptReco-v1/MINIAOD,dbs,,        2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
SingleEle2017E-v1,, -1, ,, /SingleElectron/Run2017E-PromptReco-v1/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,h
SingleMuon2017E-v1,,-1, ,, /SingleMuon/Run2017E-PromptReco-v1/MINIAOD,dbs,,    5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,


###,,,,,,,,,,,Run2017F-PromptReco-v1 - runs 305040 -
DoubleMu2017F-v1,,  -1, ,, /DoubleMuon/Run2017F-PromptReco-v1/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
DoubleEG2017F-v1,,  -1, ,, /DoubleEG/Run2017F-PromptReco-v1/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
MuonEG2017F-v1,,    -1, ,, /MuonEG/Run2017F-PromptReco-v1/MINIAOD,dbs,,        2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
SingleEle2017F-v1,, -1, ,, /SingleElectron/Run2017F-PromptReco-v1/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,h
SingleMuon2017F-v1,,-1, ,, /SingleMuon/Run2017F-PromptReco-v1/MINIAOD,dbs,,    5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
