identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
#DoubleMu2017A-v3,,  -1, ,, /DoubleMuon/Run2017B-PromptReco-v3/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
#DoubleEG2017A-v3,,  -1, ,, /DoubleEG/Run2017B-PromptReco-v3/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
#MuonEG2017A-v3,,    -1, ,, /MuonEG/Run2017B-PromptReco-v3/MINIAOD,dbs,,        2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
#SingleEle2017A-v3,, -1, ,, /SingleElectron/Run2017B-PromptReco-v3/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,h
#SingleMuon2017A-v3,,-1, ,, /SingleMuon/Run2017B-PromptReco-v3/MINIAOD,dbs,,    5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,


###,,,,,,,,,,,Run2017B-PromptReco-v1 - runs 297031-297723
DoubleMu2017B-v1,,  -1, ,, /DoubleMuon/Run2017B-PromptReco-v1/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
DoubleEG2017B-v1,,  -1, ,, /DoubleEG/Run2017B-PromptReco-v1/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
MuonEG2017B-v1,,    -1, ,, /MuonEG/Run2017B-PromptReco-v1/MINIAOD,dbs,,        3,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
SingleEle2017B-v1,, -1, ,, /SingleElectron/Run2017B-PromptReco-v1/MINIAOD,dbs,,4,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,h
SingleMuon2017B-v1,,-1, ,, /SingleMuon/Run2017B-PromptReco-v1/MINIAOD,dbs,,    4,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,


###,,,,,,,,,,,Run2017B-PromptReco-v2 - runs 298678-298998
DoubleMu2017B-v2,,  -1, ,, /DoubleMuon/Run2017B-PromptReco-v2/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
DoubleEG2017B-v2,,  -1, ,, /DoubleEG/Run2017B-PromptReco-v2/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
MuonEG2017B-v2,,    -1, ,, /MuonEG/Run2017B-PromptReco-v2/MINIAOD,dbs,,        3,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
SingleEle2017B-v2,, -1, ,, /SingleElectron/Run2017B-PromptReco-v2/MINIAOD,dbs,,4,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,h
SingleMuon2017B-v2,,-1, ,, /SingleMuon/Run2017B-PromptReco-v2/MINIAOD,dbs,,    4,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,


###,,,,,,,,,,,Run2017C-PromptReco-v1 - runs 299368-299649
DoubleMu2017C-v1,,  -1, ,, /DoubleMuon/Run2017C-PromptReco-v1/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
DoubleEG2017C-v1,,  -1, ,, /DoubleEG/Run2017C-PromptReco-v1/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
MuonEG2017C-v1,,    -1, ,, /MuonEG/Run2017C-PromptReco-v1/MINIAOD,dbs,,        2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
SingleEle2017C-v1,, -1, ,, /SingleElectron/Run2017C-PromptReco-v1/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,h
SingleMuon2017C-v1,,-1, ,, /SingleMuon/Run2017C-PromptReco-v1/MINIAOD,dbs,,    5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,


###,,,,,,,,,,,Run2017C-PromptReco-v2 - runs 299958-300676
DoubleMu2017C-v2,,  -1, ,, /DoubleMuon/Run2017C-PromptReco-v2/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
DoubleEG2017C-v2,,  -1, ,, /DoubleEG/Run2017C-PromptReco-v2/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
MuonEG2017C-v2,,    -1, ,, /MuonEG/Run2017C-PromptReco-v2/MINIAOD,dbs,,        2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
SingleEle2017C-v2,, -1, ,, /SingleElectron/Run2017C-PromptReco-v2/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,h
SingleMuon2017C-v2,,-1, ,, /SingleMuon/Run2017C-PromptReco-v2/MINIAOD,dbs,,    5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,


###,,,,,,,,,,,Run2017C-PromptReco-v3 - runs 300742-301480
DoubleMu2017C-v3,,  -1, ,, /DoubleMuon/Run2017C-PromptReco-v3/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
DoubleEG2017C-v3,,  -1, ,, /DoubleEG/Run2017C-PromptReco-v3/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
MuonEG2017C-v3,,    -1, ,, /MuonEG/Run2017C-PromptReco-v3/MINIAOD,dbs,,        2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,
SingleEle2017C-v3,, -1, ,, /SingleElectron/Run2017C-PromptReco-v3/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,h
SingleMuon2017C-v3,,-1, ,, /SingleMuon/Run2017C-PromptReco-v3/MINIAOD,dbs,,    5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=False;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False,json_2017.py;RecoProbabilities.py,


