identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
SingleMuon2016D,,-1,,, /SingleMuon/Run2016D-03Feb2017-v1/MINIAOD,dbs,,5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=True,json_2016.py;RecoProbabilities.py,

DoubleMu2016E,, -1, ,, /DoubleMuon/Run2016E-03Feb2017-v1/MINIAOD,dbs,,2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=True,json_2016.py;RecoProbabilities.py,
DoubleEG2016E,, -1, ,, /DoubleEG/Run2016E-03Feb2017-v1/MINIAOD,dbs,,2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=True,json_2016.py;RecoProbabilities.py,
MuonEG2016E,,   -1, ,, /MuonEG/Run2016E-03Feb2017-v1/MINIAOD,dbs,,2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=True,json_2016.py;RecoProbabilities.py,
SingleEle2016E,,-1, ,, /SingleElectron/Run2016E-03Feb2017-v1/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=True,json_2016.py;RecoProbabilities.py,
SingleMuon2016E,,-1,,, /SingleMuon/Run2016E-03Feb2017-v1/MINIAOD,dbs,,5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=True,json_2016.py;RecoProbabilities.py,

DoubleMu2016F,, -1, ,, /DoubleMuon/Run2016F-03Feb2017-v1/MINIAOD,dbs,,2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=True,json_2016.py;RecoProbabilities.py,
DoubleEG2016F,, -1, ,, /DoubleEG/Run2016F-03Feb2017-v1/MINIAOD,dbs,,2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=True,json_2016.py;RecoProbabilities.py,
MuonEG2016F,,   -1, ,, /MuonEG/Run2016F-03Feb2017-v1/MINIAOD,dbs,,2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=True,json_2016.py;RecoProbabilities.py,
SingleEle2016F,,-1, ,, /SingleElectron/Run2016F-03Feb2017-v1/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=True,json_2016.py;RecoProbabilities.py,
SingleMuon2016F,,-1,,, /SingleMuon/Run2016F-03Feb2017-v1/MINIAOD,dbs,,5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=True,json_2016.py;RecoProbabilities.py,

DoubleMu2016G,, -1, ,, /DoubleMuon/Run2016G-03Feb2017-v1/MINIAOD,dbs,,2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=True,json_2016.py;RecoProbabilities.py,
DoubleEG2016G,, -1, ,, /DoubleEG/Run2016G-03Feb2017-v1/MINIAOD,dbs,,2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=True,json_2016.py;RecoProbabilities.py,
MuonEG2016G,,   -1, ,, /MuonEG/Run2016G-03Feb2017-v1/MINIAOD,dbs,,2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=True,json_2016.py;RecoProbabilities.py,
SingleEle2016G,,-1, ,, /SingleElectron/Run2016G-03Feb2017-v1/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=True,json_2016.py;RecoProbabilities.py,
SingleMuon2016G,,-1,,, /SingleMuon/Run2016G-03Feb2017-v1/MINIAOD,dbs,,5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=True,json_2016.py;RecoProbabilities.py,

DoubleMu2016Hv2,, -1, ,, /DoubleMuon/Run2016H-03Feb2017_ver2-v1/MINIAOD,dbs,,2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=True;DATA_TAG=PromptReco,json_2016.py;RecoProbabilities.py,
DoubleEG2016Hv2,, -1, ,, /DoubleEG/Run2016H-03Feb2017_ver2-v1/MINIAOD,dbs,,2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=True;DATA_TAG=PromptReco,json_2016.py;RecoProbabilities.py,
MuonEG2016Hv2,,   -1, ,, /MuonEG/Run2016H-03Feb2017_ver2-v1/MINIAOD,dbs,,2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=True;DATA_TAG=PromptReco,json_2016.py;RecoProbabilities.py,
SingleEle2016Hv2,,-1, ,, /SingleElectron/Run2016H-03Feb2017_ver2-v1/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=True;DATA_TAG=PromptReco,json_2016.py;RecoProbabilities.py,
SingleMuon2016Hv2,,-1,,, /SingleMuon/Run2016H-03Feb2017_ver2-v1/MINIAOD,dbs,,5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=True;DATA_TAG=PromptReco,json_2016.py;RecoProbabilities.py,

DoubleMu2016Hv3,, -1, ,, /DoubleMuon/Run2016H-03Feb2017_ver3-v1/MINIAOD,dbs,,2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=True;DATA_TAG=PromptReco,json_2016.py;RecoProbabilities.py,
DoubleEG2016Hv3,, -1, ,, /DoubleEG/Run2016H-03Feb2017_ver3-v1/MINIAOD,dbs,,2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=True;DATA_TAG=PromptReco,json_2016.py;RecoProbabilities.py,
MuonEG2016Hv3,,   -1, ,, /MuonEG/Run2016H-03Feb2017_ver3-v1/MINIAOD,dbs,,2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=True;DATA_TAG=PromptReco,json_2016.py;RecoProbabilities.py,
SingleEle2016Hv3,,-1, ,, /SingleElectron/Run2016H-03Feb2017_ver3-v1/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=True;DATA_TAG=PromptReco,json_2016.py;RecoProbabilities.py,
SingleMuon2016Hv3,,-1,,, /SingleMuon/Run2016H-03Feb2017_ver3-v1/MINIAOD,dbs,,5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=True;DATA_TAG=PromptReco,json_2016.py;RecoProbabilities.py,
