SingleMuon2016D,,-1,,, /SingleMuon/Run2016D-23Sep2016-v1/MINIAOD,dbs,,5,PD=SingleMuon;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,

DoubleMu2016E,, -1, ,, /DoubleMuon/Run2016E-23Sep2016-v1/MINIAOD,dbs,,2,PD=DoubleMu;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
DoubleEG2016E,, -1, ,, /DoubleEG/Run2016E-23Sep2016-v1/MINIAOD,dbs,,2,PD=DoubleEle;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
MuonEG2016E,,   -1, ,, /MuonEG/Run2016E-23Sep2016-v1/MINIAOD,dbs,,2,PD=MuEG;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
SingleEle2016E,,-1, ,, /SingleElectron/Run2016E-23Sep2016-v1/MINIAOD,dbs,,5,PD=SingleElectron;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
SingleMuon2016E,,-1,,, /SingleMuon/Run2016E-23Sep2016-v1/MINIAOD,dbs,,5,PD=SingleMuon;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,

DoubleMu2016F,, -1, ,, /DoubleMuon/Run2016F-23Sep2016-v1/MINIAOD,dbs,,2,PD=DoubleMu;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
DoubleEG2016F,, -1, ,, /DoubleEG/Run2016F-23Sep2016-v1/MINIAOD,dbs,,2,PD=DoubleEle;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
MuonEG2016F,,   -1, ,, /MuonEG/Run2016F-23Sep2016-v1/MINIAOD,dbs,,2,PD=MuEG;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
SingleEle2016F,,-1, ,, /SingleElectron/Run2016F-23Sep2016-v1/MINIAOD,dbs,,5,PD=SingleElectron;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
SingleMuon2016F,,-1,,, /SingleMuon/Run2016F-23Sep2016-v1/MINIAOD,dbs,,5,PD=SingleMuon;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,

DoubleMu2016G,, -1, ,, /DoubleMuon/Run2016G-23Sep2016-v1/MINIAOD,dbs,,2,PD=DoubleMu;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
DoubleEG2016G,, -1, ,, /DoubleEG/Run2016G-23Sep2016-v1/MINIAOD,dbs,,2,PD=DoubleEle;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
MuonEG2016G,,   -1, ,, /MuonEG/Run2016G-23Sep2016-v1/MINIAOD,dbs,,2,PD=MuEG;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
SingleEle2016G,,-1, ,, /SingleElectron/Run2016G-23Sep2016-v1/MINIAOD,dbs,,5,PD=SingleElectron;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
SingleMuon2016G,,-1,,, /SingleMuon/Run2016G-23Sep2016-v1/MINIAOD,dbs,,5,PD=SingleMuon;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,

DoubleMu2016H,, -1, ,, /DoubleMuon/Run2016H-PromptReco-v3/MINIAOD,dbs,,2,PD=DoubleMu;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
DoubleEG2016H,, -1, ,, /DoubleEG/Run2016H-PromptReco-v3/MINIAOD,dbs,,2,PD=DoubleEle;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
MuonEG2016H,,   -1, ,, /MuonEG/Run2016H-PromptReco-v3/MINIAOD,dbs,,2,PD=MuEG;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
SingleEle2016H,,-1, ,, /SingleElectron/Run2016H-PromptReco-v3/MINIAOD,dbs,,5,PD=SingleElectron;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
SingleMuon2016H,,-1,,, /SingleMuon/Run2016H-PromptReco-v3/MINIAOD,dbs,,5,PD=SingleMuon;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
