identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
VBFH0L1_M125, ,3.782,0.0002745,,/VBFHiggs0L1ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=3.11366e-15;GENBR=0.0002745;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0L1_H125_ACJHUGen.py,
VBFH0L1f05ph0_M125, ,3.782,0.0002745,,/VBFHiggs0L1f05ph0ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.403356;GENBR=0.0002745;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0L1f05ph0_H125_ACJHUGen.py,
VBFH0M_M125, ,3.782,0.0002745,,/VBFHiggs0MToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=3.53981;GENBR=0.0002745;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0M_H125_ACJHUGen.py,
VBFH0Mf05ph0_M125, ,3.782,0.0002745,,/VBFHiggs0Mf05ph0ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=14.6176;GENBR=0.0002745;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0Mf05ph0_H125_ACJHUGen.py,
VBFH0PH_M125, ,3.782,0.0002745,,/VBFHiggs0PHToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=10.2758;GENBR=0.0002745;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PH_H125_ACJHUGen.py,
VBFH0PHf05ph0_M125, ,3.782,0.0002745,,/VBFHiggs0PHf05ph0ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=31.03;GENBR=0.0002745;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PHf05ph0_H125_ACJHUGen.py,
VBFH0PM_M125, ,3.782,0.0002745,,/VBFHiggs0PMToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=3.769;GENBR=0.0002745;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H125_ACJHUGen.py,

WH0L1_M125, ,1.372644769,0.0002745,,/WHiggs0L1ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=3.31792e-15;GENBR=0.0002745;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0L1_H125_ACJHUGen.py,
WH0L1f05ph0_M125, ,1.372644769,0.0002745,,/WHiggs0L1f05ph0ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.0409448;GENBR=0.0002745;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0L1f05ph0_H125_ACJHUGen.py,
WH0M_M125, ,1.372644769,0.0002745,,/WHiggs0MToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.30033;GENBR=0.0002745;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0M_H125_ACJHUGen.py,
WH0Mf05ph0_M125, ,1.372644769,0.0002745,,/WHiggs0Mf05ph0ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=5.36926;GENBR=0.0002745;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0Mf05ph0_H125_ACJHUGen.py,
WH0PH_M125, ,1.372644769,0.0002745,,/WHiggs0PHToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=4.81518;GENBR=0.0002745;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PH_H125_ACJHUGen.py,
WH0PHf05ph0_M125, ,1.372644769,0.0002745,,/WHiggs0PHf05ph0ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=2.66073;GENBR=0.0002745;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PHf05ph0_H125_ACJHUGen.py,
WH0PM_M125, ,1.372644769,0.0002745,,/WHiggs0PMToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.3843;GENBR=0.0002745;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_ACJHUGen.py,

ZH0L1_M125, ,0.883888217433748,0.0007494205421886052,,/ZHiggs0L1ToZZ_4LFilter_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=2.52463e-15;GENBR=0.000752261;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0L1_H125_ACJHUGen.py,
ZH0L1f05ph0_M125, ,0.883888217433748,0.0007494205421886052,,/ZHiggs0L1f05ph0ToZZ_4LFilter_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.0207396;GENBR=0.000767407;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0L1f05ph0_H125_ACJHUGen.py,
ZH0M_M125, ,0.883888217433748,0.0007494205421886052,,/ZHiggs0MToZZ_4LFilter_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.707716;GENBR=0.000748727;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0M_H125_ACJHUGen.py,
ZH0Mf05ph0_M125, ,0.883888217433748,0.0007494205421886052,,/ZHiggs0Mf05ph0ToZZ_4LFilter_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=2.92223;GENBR=0.00075832;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0Mf05ph0_H125_ACJHUGen.py,
ZH0PH_M125, ,0.883888217433748,0.0007494205421886052,,/ZHiggs0PHToZZ_4LFilter_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=2.80776;GENBR=0.000743173;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PH_H125_ACJHUGen.py,
ZH0PHf05ph0_M125, ,0.883888217433748,0.0007494205421886052,,/ZHiggs0PHf05ph0ToZZ_4LFilter_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.2853;GENBR=0.000771951;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PHf05ph0_H125_ACJHUGen.py,
ZH0PM_M125, ,0.883888217433748,0.0007494205421886052,,/ZHiggs0PMToZZ_4LFilter_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.7534;GENBR=0.000767407;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H125_ACJHUGen.py,

HJJ0M_M125, ,48.58,0.0002745,,/JJHiggs0MToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=29.9748;GENBR=0.0002745;APPLY_K_NNLOQCD_ZZGG=2,RecoProbabilities.py;LHEProbabilities_HJJ_SIG_0M_H125_ACJHUGen.py,
HJJ0Mf05ph0_M125, ,48.58,0.0002745,,/JJHiggs0Mf05ph0ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=59.9648;GENBR=0.0002745;APPLY_K_NNLOQCD_ZZGG=2,RecoProbabilities.py;LHEProbabilities_HJJ_SIG_0Mf05ph0_H125_ACJHUGen.py,
HJJ0PM_M125, ,48.58,0.0002745,,/JJHiggs0PMToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=29.99;GENBR=0.0002745;APPLY_K_NNLOQCD_ZZGG=2,RecoProbabilities.py;LHEProbabilities_HJJ_SIG_0PM_H125_ACJHUGen.py,

ttH0M_M125, ,0.5071,0.0007694542606325344,,/ttHiggs0MToZZ_4LFilter_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.655911;GENBR=0.000659104;APPLY_K_NNLOQCD_ZZGG=2;GENXSEC=0.655911;GENBR=0.000659104;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ttH_SIG_0M_H125_ACJHUGen.py,
ttH0Mf05ph0_M125, ,0.5071,0.0007694542606325344,,/ttHiggs0Mf05ph0ToZZ_4LFilter_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.31221;GENBR=0.000668092;APPLY_K_NNLOQCD_ZZGG=2;GENXSEC=1.31221;GENBR=0.000668092;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ttH_SIG_0Mf05ph0_H125_ACJHUGen.py,
ttH0PM_M125, ,0.5071,0.0007694542606325344,,/ttHiggs0PMToZZ_4LFilter_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.6563;GENBR=0.000668591;APPLY_K_NNLOQCD_ZZGG=2;GENXSEC=0.6563;GENBR=0.000668591;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ttH_SIG_0PM_H125_ACJHUGen.py,

###,,,,,,,,,,,#For graviton samples apply NNLO/LO K factor at the very most not NNLO/NLO as in POWHEG spin-0 samples (they already have NLO mass shape)
ggGrav2PB_W0_M750 ,,-1,,,/Graviton2PBToZZTo4L_width0_M-750_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM ,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0_M800 ,,-1,,,/Graviton2PBToZZTo4L_width0_M-800_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM ,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0_M1200,,-1,,,/Graviton2PBToZZTo4L_width0_M-1200_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0_M2000,,-1,,,/Graviton2PBToZZTo4L_width0_M-2000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0_M3000,,-1,,,/Graviton2PBToZZTo4L_width0_M-3000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0_M4000,,-1,,,/Graviton2PBToZZTo4L_width0_M-4000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,

ggGrav2PB_W0p1_M750 ,,-1,,,/Graviton2PBToZZTo4L_width0p1_M-750_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM ,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0p1_M800 ,,-1,,,/Graviton2PBToZZTo4L_width0p1_M-800_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM ,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0p1_M1200,,-1,,,/Graviton2PBToZZTo4L_width0p1_M-1200_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0p1_M2000,,-1,,,/Graviton2PBToZZTo4L_width0p1_M-2000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0p1_M3000,,-1,,,/Graviton2PBToZZTo4L_width0p1_M-3000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0p1_M4000,,-1,,,/Graviton2PBToZZTo4L_width0p1_M-4000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,

ggGrav2PB_W0p2_M750 ,,-1,,,/Graviton2PBToZZTo4L_width0p2_M-750_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM ,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0p2_M800 ,,-1,,,/Graviton2PBToZZTo4L_width0p2_M-800_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM ,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0p2_M1200,,-1,,,/Graviton2PBToZZTo4L_width0p2_M-1200_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0p2_M2000,,-1,,,/Graviton2PBToZZTo4L_width0p2_M-2000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0p2_M3000,,-1,,,/Graviton2PBToZZTo4L_width0p2_M-3000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0p2_M4000,,-1,,,/Graviton2PBToZZTo4L_width0p2_M-4000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,

ggGrav2PB_W0p3_M750 ,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-750_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM ,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0p3_M800 ,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-800_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM ,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0p3_M1200,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-1200_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0p3_M2000,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-2000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0p3_M3000,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-3000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
ggGrav2PB_W0p3_M4000,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-4000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=-1;GENBR=1;APPLY_K_NNLOQCD_ZZGG=1,RecoProbabilities.py;LHEProbabilities_GG_SIG_Graviton_2PB_ACJHUGen.py,
