identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
ggH270, ,9.146,3.05E-03,,/GluGluHToZZTo4L_M270_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=8.862;GENBR=0.00305;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H270_POWHEG.py,
ggH300, ,7.083,3.11E-03, ,/GluGluHToZZTo4L_M300_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=7.893;GENBR=0.00304482;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H300_POWHEG.py,
ggH350, ,4.815,3.11E-03, ,/GluGluHToZZTo4L_M350_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=8.031;GENBR=0.00287325;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H350_POWHEG.py,
ggH400, ,3.396,2.73E-03, ,/GluGluHToZZTo4L_M400_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=7.136;GENBR=0.00245572;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H400_POWHEG.py,
ggH450, ,2.472,2.63E-03, ,/GluGluHToZZTo4L_M450_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=5.06;GENBR=0.00227526;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H450_POWHEG.py,
ggH500, ,1.837,2.65E-03, ,/GluGluHToZZTo4L_M500_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.36;GENBR=0.00219532;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H500_POWHEG.py,
ggH550, ,1.394,2.70E-03, ,/GluGluHToZZTo4L_M550_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.209;GENBR=0.00215258;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H550_POWHEG.py,
ggH600, ,1.076,2.77E-03, ,/GluGluHToZZTo4L_M600_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.469;GENBR=0.00212092;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H600_POWHEG.py,
ggH700, ,0.667,2.90E-03,,/GluGluHToZZTo4L_M700_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.6872;GENBR=0.00205835;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H700_POWHEG.py,
ggH750, ,0.5341,2.95E-03,,/GluGluHToZZTo4L_M750_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.485;GENBR=0.00202344;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H750_POWHEG.py,
ggH800, ,0.4315,3.01E-03,,/GluGluHToZZTo4L_M800_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.3494;GENBR=0.00198507;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H800_POWHEG.py,
ggH900, ,0.2886,3.10E-03,,/GluGluHToZZTo4L_M900_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.192;GENBR=0.00190066;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H900_POWHEG.py,
ggH1000,,0.1983,3.18E-03,,/GluGluHToZZTo4L_M1000_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.1129;GENBR=0.00181162;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H1000_POWHEG.py,
ggH1500,,0.03966,3.29E-03,,/GluGluHToZZTo4L_M1500_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.01464;GENBR=0.0015503;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H1500_POWHEG.py,
ggH2000,,0.01032,3.32E-03,,/GluGluHToZZTo4L_M2000_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.006224;GENBR=0.00142319;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H2000_POWHEG.py,
ggH2500,,0.003106,3.33E-03,,/GluGluHToZZTo4L_M2500_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.002514;GENBR=0.00139999;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H2500_POWHEG.py,
ggH3000,,0.001010,3.33E-03,,/GluGluHToZZTo4L_M3000_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.001186;GENBR=0.00140281;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H3000_POWHEG.py,
###,,,,,,,,,,,For systematics
ggH125_NNLOPS, ,48.58,0.0002745,,/GluGluHToZZTo4L_M125_13TeV_powheg2_minloHJ_NNLOPS_JHUgenV702_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=29.99;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H125_POWHEG.py,
ggH125_scaledown, ,48.58,0.0002745,,/GluGluHToZZTo4L_M125_13TeV_scaledown_powheg2_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,dbs,,2,GENXSEC=29.99;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H125_POWHEG.py,
ggH125_scaleup  , ,48.58,0.0002745,,/GluGluHToZZTo4L_M125_13TeV_scaleup_powheg2_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM  ,dbs,,2,GENXSEC=29.99;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H125_POWHEG.py,
ggH125_tunedown , ,48.58,0.0002745,,/GluGluHToZZTo4L_M125_13TeV_tunedown_powheg2_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM ,dbs,,2,GENXSEC=29.99;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H125_POWHEG.py,
ggH125_tuneup   , ,48.58,0.0002745,,/GluGluHToZZTo4L_M125_13TeV_tuneup_powheg2_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM   ,dbs,,2,GENXSEC=29.99;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H125_POWHEG.py,
ggH125_minloHJJ, ,48.58,0.0002745,,/GluGluHToZZTo4L_M125_13TeV_powheg2_minloHJJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=29.99;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H125_POWHEG.py,
ggH125_scaledown_minloHJJ, ,48.58,0.0002745,,/GluGluHToZZTo4L_M125_13TeV_scaledown_powheg2_minloHJJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=29.99;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H125_POWHEG.py,
ggH125_scaleup_minloHJJ  , ,48.58,0.0002745,,/GluGluHToZZTo4L_M125_13TeV_scaleup_powheg2_minloHJJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM  ,dbs,,2,GENXSEC=29.99;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H125_POWHEG.py,
ggH125_tunedown_minloHJJ , ,48.58,0.0002745,,/GluGluHToZZTo4L_M125_13TeV_tunedown_powheg2_minloHJJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM ,dbs,,2,GENXSEC=29.99;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H125_POWHEG.py,
ggH125_tuneup_minloHJJ   , ,48.58,0.0002745,,/GluGluHToZZTo4L_M125_13TeV_tuneup_powheg2_minloHJJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM   ,dbs,,2,GENXSEC=29.99;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H125_POWHEG.py,
ggH300_minloHJJ, ,7.083,3.11E-03, ,/GluGluHToZZTo4L_M300_13TeV_powheg2_minloHJJ_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=7.893;GENBR=0.00304482;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H300_POWHEG.py,
ggH300_scaledown_minloHJJ, ,7.083,3.11E-03, ,/GluGluHToZZTo4L_M300_13TeV_scaledown_powheg2_minloHJJ_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=7.893;GENBR=0.00304482;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H300_POWHEG.py,
