identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
VBFH0L1_M125, ,-1,0,,/VBFHiggs0L1ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz1_prime2=1;SPIN=0;REWEIGHTING_TYPE=VBFHZZ_spin0;VVMODE=1;VVDECAYMODE=0;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=1.83853431319e+17|3.40344958889e+17|1.71976146603e+17|-1.0|9.51028015472e+18|1.25998662401e+19|1.21886745397e+17|3.45203045923e+17|2.88938060576e+17|1.65670931444e+17|2.98340503005e+17|8.49962176838e+17|1.12805617524e+17,,
VBFH0L1f05ph0_M125, ,-1,0,,/VBFHiggs0L1f05ph0ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz1=1;ghz1_prime2=-2158.21;SPIN=0;REWEIGHTING_TYPE=VBFHZZ_spin0;VVMODE=1;VVDECAYMODE=0;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=1.56894835532|220.967863846|88.8898057937|4.49531202777e-15|5819.01778564|5948.71646728|18.2981595039|58.5001564026|56.1130158424|-1.0|161.478241348|498.004434967|4.68132153749,,
VBFH0M_M125, ,-1,0,,/VBFHiggs0MToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz4=1;SPIN=0;REWEIGHTING_TYPE=VBFHZZ_spin0;VVMODE=1;VVDECAYMODE=0;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=413.291565436|281.472577856|-1.0|3.63128696955e-13|10117.3668771|2133.28556294|270.007189722|614.294556305|374.686112869|461.851051587|278.644753043|671.662517065|626.96239931,,
VBFH0Mf05ph0_M125, ,-1,0,,/VBFHiggs0Mf05ph0ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz1=1;ghz4=0.297979;SPIN=0;REWEIGHTING_TYPE=VBFHZZ_spin0;VVMODE=1;VVDECAYMODE=0;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=24.9333088303|197.982725153|54.6153145691|1.44432952875e-13|5446.07474004|2972.28044804|291.662807263|74.2610821502|-1.0|97.952968167|87.9457054199|390.854583752|239.773802466,,
VBFH0PH_M125, ,-1,0,,/VBFHiggs0PHToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz2=1;SPIN=0;REWEIGHTING_TYPE=VBFHZZ_spin0;VVMODE=1;VVDECAYMODE=0;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=98.5846155594|-1.0|30.3221972382|7.11945118581e-14|358.561781646|2851.81776469|142.759387421|123.756997262|113.884082111|91.4720222244|49.2440372337|205.782698883|127.2215105,,
VBFH0PHf05ph0_M125, ,-1,0,,/VBFHiggs0PHf05ph0ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz1=1;ghz2=.271965;SPIN=0;REWEIGHTING_TYPE=VBFHZZ_spin0;VVMODE=1;VVDECAYMODE=0;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=19.9706342773|106.068392029|70.004157959|1.37717507537e-13|1863.2329502|4426.89008984|224.432165283|-1.0|37.1502247009|89.7520517578|98.9680316162|356.506546142|267.15407251,,
VBFH0PM_M125, ,-1,0,,/VBFHiggs0PMToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz1=1;SPIN=0;REWEIGHTING_TYPE=VBFHZZ_spin0;VVMODE=1;VVDECAYMODE=0;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=-1.0|2972.33681286|838.21477611|1.0820580207e-12|86421.6771719|88619.0202624|1700.83151377|629.168400403|460.093384741|559.613863006|1190.45294817|4583.00967583|1755.98786472,,

WH0L1_M125, ,-1,0,,/WHiggs0L1ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz1_prime2=1;SPIN=0;REWEIGHTING_TYPE=WHZZ_spin0;VVMODE=1;VVDECAYMODE=0;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=1.51834010158e+15|1.00850300362e+17|5.06053994173e+16|-1.0|2.32100074263e+18|2.87114622307e+18|8.8257654804e+16|1.82637454787e+15|3.80388187338e+15|7.19201432505e+14|2.52358978165e+16|6.61257383602e+16|6.60684108016e+15,,
WH0L1f05ph0_M125, ,-1,0,,/WHiggs0L1f05ph0ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz1=1;ghz1_prime2=-525.274;SPIN=0;REWEIGHTING_TYPE=WHZZ_spin0;VVMODE=1;VVDECAYMODE=0;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=242.658132629|16811.79825|6257.20035303|8.02601258024e-12|474972.474344|484231.029781|3389.86240332|284.789914825|931.283363036|-1.0|7329.34646533|12182.6158467|2439.68927612,,
WH0M_M125, ,-1,0,,/WHiggs0MToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz4=1;SPIN=0;REWEIGHTING_TYPE=WHZZ_spin0;VVMODE=1;VVDECAYMODE=0;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=16.2537391005|479.195222619|-1.0|5.10511159553e-13|13321.7577178|1582.500815|544.950844647|11.1411714412|18.1032591337|13.9808889481|163.493658066|75.4369623001|244.179153332,,
WH0Mf05ph0_M125, ,-1,0,,/WHiggs0Mf05ph0ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz1=1;ghz4=0.1236136;SPIN=0;REWEIGHTING_TYPE=WHZZ_spin0;VVMODE=1;VVDECAYMODE=0;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=4092.74154453|27683.4119816|54235.4280592|7.86650697385e-11|746718.733837|3749170.54427|36482.4783203|2930.58871648|-1.0|672.794618188|10738.8473125|126369.192956|24957.0475402,,
WH0PH_M125, ,-1,0,,/WHiggs0PHToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz2=1;SPIN=0;REWEIGHTING_TYPE=WHZZ_spin0;VVMODE=1;VVDECAYMODE=0;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=1.1008496788|-1.0|13.3583774918|1.26969913511e-13|238.976199658|1296.18648262|333.129675879|0.848853496647|3.21239149094|3.78383009109|15.7053675766|35.174017041|65.2662554932,,
WH0PHf05ph0_M125, ,-1,0,,/WHiggs0PHf05ph0ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz1=1;ghz2=0.0998956;SPIN=0;REWEIGHTING_TYPE=WHZZ_spin0;VVMODE=1;VVDECAYMODE=0;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=173.451364932|8706.30495565|1596.83105295|7.93558464374e-12|188855.410262|103125.68395|13757.9119197|-1.0|248.062164773|221.161968674|2503.45546304|2608.47282671|4839.35889297,,
WH0PM_M125, ,-1,0,,/WHiggs0PMToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz1=1;SPIN=0;REWEIGHTING_TYPE=WHZZ_spin0;VVMODE=1;VVDECAYMODE=0;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=-1.0|4767.20659766|2084.53256602|2.0501384014e-11|124950.9743|163915.384587|16921.0794769|125.754751483|185.918762549|725.084924999|1483.37682114|3788.44943125|11918.0806543,,

ZH0L1_M125, ,-1,0,,/ZHiggs0L1ToZZ_4LFilter_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz1_prime2=1;SPIN=0;REWEIGHTING_TYPE=ZHZZ_spin0;VVMODE=1;VVDECAYMODE=-2;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=4.0518540545e+15|4.06320678049e+16|3.06396661885e+16|-1.0|1.03487939997e+18|1.88116646987e+18|2.32712543116e+17|8.67227944982e+14|3.93346776385e+15|9.31040851079e+14|4.70277216442e+16|3.90760574176e+16|1.44033707178e+16,,
ZH0L1f05ph0_M125, ,-1,0,,/ZHiggs0L1f05ph0ToZZ_4LFilter_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz1=1;ghz1_prime2=-517.788;SPIN=0;REWEIGHTING_TYPE=ZHZZ_spin0;VVMODE=1;VVDECAYMODE=-2;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=155.803901446|9974.2929117|2778.03417331|4.53192731072e-12|254751.164091|250551.297564|6506.3616125|169.400303203|510.152935916|-1.0|4504.31704081|7761.86882114|1588.08040298,,
ZH0M_M125, ,-1,0,,/ZHiggs0MToZZ_4LFilter_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz4=1;SPIN=0;REWEIGHTING_TYPE=ZHZZ_spin0;VVMODE=1;VVDECAYMODE=-2;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=21.0291419525|314.42682539|-1.0|5.91818473828e-13|7631.14739219|1683.23815879|1224.92860195|5.85934484252|25.4957231811|19.3929548157|195.29795647|105.268413794|305.942438623,,
ZH0Mf05ph0_M125, ,-1,0,,/ZHiggs0Mf05ph0ToZZ_4LFilter_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz1=1;ghz4=0.144057;SPIN=0;REWEIGHTING_TYPE=ZHZZ_spin0;VVMODE=1;VVDECAYMODE=-2;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=4.35879993896|223.006795654|76.8231445556|1.55350351229e-12|5814.61642969|3614.95931172|3193.22989258|7.38007079163|-1.0|57.9944846374|67.4907513794|98.8060348144|995.528306152,,
ZH0PH_M125, ,-1,0,,/ZHiggs0PHToZZ_4LFilter_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz2=1;SPIN=0;REWEIGHTING_TYPE=ZHZZ_spin0;VVMODE=1;VVDECAYMODE=-2;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=1.78793386965|-1.0|8.35763637142|1.64549105214e-13|287.915887573|786.584046374|301.353533704|0.805135623133|2.94300371027|6.02647036295|26.6993960648|33.5559225403|105.783192682,,
ZH0PHf05ph0_M125, ,-1,0,,/ZHiggs0PHf05ph0ToZZ_4LFilter_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz1=1;ghz2=0.112481;SPIN=0;REWEIGHTING_TYPE=ZHZZ_spin0;VVMODE=1;VVDECAYMODE=-2;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=81.5256766678|2222.71372637|593.377668175|3.52803642186e-12|50400.454393|43868.797043|7509.14531611|-1.0|144.050808255|115.852018724|1051.71996418|1124.44939668|2020.59899768,,
ZH0PM_M125, ,-1,0,,/ZHiggs0PMToZZ_4LFilter_M125_13TeV_JHUgenV6_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,2,ghz1=1;SPIN=0;REWEIGHTING_TYPE=ZHZZ_spin0;VVMODE=1;VVDECAYMODE=-2;PRODANOMALOUS=True;REWEIGHTING_CUTOFFS=-1.0|2550.63767246|1080.36010449|1.6890488283e-11|69591.9980125|75211.829025|19481.9515344|89.4178279724|127.148961914|508.359296289|785.886689111|2570.02310859|9050.09003203,,

###,,,,,,,,,,,#For graviton samples apply NNLO/LO K factor at the very most not NNLO/NLO as in POWHEG spin-0 samples (they already have NLO mass shape)
ggGrav2PB_W0_M750,,-1,,,/Graviton2PBToZZTo4L_width0_M-750_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0_M800,,-1,,,/Graviton2PBToZZTo4L_width0_M-800_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0_M1200,,-1,,,/Graviton2PBToZZTo4L_width0_M-1200_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0_M2000,,-1,,,/Graviton2PBToZZTo4L_width0_M-2000_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0_M3000,,-1,,,/Graviton2PBToZZTo4L_width0_M-3000_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0_M4000,,-1,,,/Graviton2PBToZZTo4L_width0_M-4000_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,

ggGrav2PB_W0p1_M750,,-1,,,/Graviton2PBToZZTo4L_width0p1_M-750_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0p1_M800,,-1,,,/Graviton2PBToZZTo4L_width0p1_M-800_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0p1_M1200,,-1,,,/Graviton2PBToZZTo4L_width0p1_M-1200_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0p1_M2000,,-1,,,/Graviton2PBToZZTo4L_width0p1_M-2000_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0p1_M3000,,-1,,,/Graviton2PBToZZTo4L_width0p1_M-3000_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0p1_M4000,,-1,,,/Graviton2PBToZZTo4L_width0p1_M-4000_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,

ggGrav2PB_W0p2_M750,,-1,,,/Graviton2PBToZZTo4L_width0p2_M-750_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0p2_M800,,-1,,,/Graviton2PBToZZTo4L_width0p2_M-800_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v2/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0p2_M1200,,-1,,,/Graviton2PBToZZTo4L_width0p2_M-1200_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0p2_M2000,,-1,,,/Graviton2PBToZZTo4L_width0p2_M-2000_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0p2_M3000,,-1,,,/Graviton2PBToZZTo4L_width0p2_M-3000_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0p2_M4000,,-1,,,/Graviton2PBToZZTo4L_width0p2_M-4000_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,

ggGrav2PB_W0p3_M750,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-750_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0p3_M800,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-800_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0p3_M1200,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-1200_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0p3_M2000,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-2000_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0p3_M3000,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-3000_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
ggGrav2PB_W0p3_M4000,,-1,,,/Graviton2PBToZZTo4L_width0p3_M-4000_13TeV-JHUgenV6-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,dbs,,1,REWEIGHTING_TYPE=HVV_spin012;SPIN=2;a1=1;b5=1;APPLY_K_NNLOQCD_ZZGG=1,,
