identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
ggTo4e_0PMH125Contin_10GaSM_MCFM701, ,2.18839,,,/GluGluToHiggs0PMContinToZZTo4e_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0PMH125Contin_10GaSM_MCFM701, ,2.18839,,,/GluGluToHiggs0PMContinToZZTo4mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0PMH125Contin_10GaSM_MCFM701, ,2.18839,,,/GluGluToHiggs0PMContinToZZTo4tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0PHH125_MCFM701, ,0.142673,,,/GluGluToHiggs0PHToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0PHH125_MCFM701, ,0.142673,,,/GluGluToHiggs0PHToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0PHH125_MCFM701, ,0.142673,,,/GluGluToHiggs0PHToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0PHH125_MCFM701, ,0.0709813,,,/GluGluToHiggs0PHToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0PHH125_MCFM701, ,0.0709813,,,/GluGluToHiggs0PHToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0PHH125_MCFM701, ,0.0709813,,,/GluGluToHiggs0PHToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0PHH125Contin_MCFM701, ,3.07719,,,/GluGluToHiggs0PHContinToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0PHH125Contin_MCFM701, ,3.07719,,,/GluGluToHiggs0PHContinToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0PHH125Contin_MCFM701, ,3.07719,,,/GluGluToHiggs0PHContinToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0PHH125Contin_MCFM701, ,1.52610,,,/GluGluToHiggs0PHContinToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0PHH125Contin_MCFM701, ,1.52610,,,/GluGluToHiggs0PHContinToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0PHH125Contin_MCFM701, ,1.52610,,,/GluGluToHiggs0PHContinToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0PHH125Contin_10GaSM_MCFM701, ,3.49514,,,/GluGluToHiggs0PHContinToZZTo2e2mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0PHH125Contin_10GaSM_MCFM701, ,3.49514,,,/GluGluToHiggs0PHContinToZZTo2e2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0PHH125Contin_10GaSM_MCFM701, ,3.49514,,,/GluGluToHiggs0PHContinToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0PHH125Contin_10GaSM_MCFM701, ,1.73515,,,/GluGluToHiggs0PHContinToZZTo4e_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0PHH125Contin_10GaSM_MCFM701, ,1.73515,,,/GluGluToHiggs0PHContinToZZTo4mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0PHH125Contin_10GaSM_MCFM701, ,1.73515,,,/GluGluToHiggs0PHContinToZZTo4tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0MH125_MCFM701, ,0.120957,,,/GluGluToHiggs0MToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0MH125_MCFM701, ,0.120957,,,/GluGluToHiggs0MToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0MH125_MCFM701, ,0.120957,,,/GluGluToHiggs0MToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0MH125_MCFM701, ,0.0601008,,,/GluGluToHiggs0MToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0MH125_MCFM701, ,0.0601008,,,/GluGluToHiggs0MToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0MH125_MCFM701, ,0.0601008,,,/GluGluToHiggs0MToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0MH125Contin_MCFM701, ,3.31730,,,/GluGluToHiggs0MContinToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0MH125Contin_MCFM701, ,3.31730,,,/GluGluToHiggs0MContinToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0MH125Contin_MCFM701, ,3.31730,,,/GluGluToHiggs0MContinToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0MH125Contin_MCFM701, ,1.64684,,,/GluGluToHiggs0MContinToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0MH125Contin_MCFM701, ,1.64684,,,/GluGluToHiggs0MContinToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0MH125Contin_MCFM701, ,1.64684,,,/GluGluToHiggs0MContinToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0MH125Contin_10GaSM_MCFM701, ,4.28604,,,/GluGluToHiggs0MContinToZZTo2e2mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0MH125Contin_10GaSM_MCFM701, ,4.28604,,,/GluGluToHiggs0MContinToZZTo2e2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0MH125Contin_10GaSM_MCFM701, ,4.28604,,,/GluGluToHiggs0MContinToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0MH125Contin_10GaSM_MCFM701, ,2.12944,,,/GluGluToHiggs0MContinToZZTo4e_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0MH125Contin_10GaSM_MCFM701, ,2.12944,,,/GluGluToHiggs0MContinToZZTo4mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0MH125Contin_10GaSM_MCFM701, ,2.12944,,,/GluGluToHiggs0MContinToZZTo4tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0PL1H125_MCFM701, ,0.283977,,,/GluGluToHiggs0PL1ToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0PL1H125_MCFM701, ,0.283977,,,/GluGluToHiggs0PL1ToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0PL1H125_MCFM701, ,0.283977,,,/GluGluToHiggs0PL1ToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0PL1H125_MCFM701, ,0.144760,,,/GluGluToHiggs0PL1ToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0PL1H125_MCFM701, ,0.144760,,,/GluGluToHiggs0PL1ToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0PL1H125_MCFM701, ,0.144760,,,/GluGluToHiggs0PL1ToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0PL1H125Contin_MCFM701, ,3.71371,,,/GluGluToHiggs0PL1ContinToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0PL1H125Contin_MCFM701, ,3.71371,,,/GluGluToHiggs0PL1ContinToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2tau2mu_0PL1H125Contin_MCFM701, ,3.71371,,,/GluGluToHiggs0PL1ContinToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0PL1H125Contin_MCFM701, ,1.84724,,,/GluGluToHiggs0PL1ContinToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0PL1H125Contin_MCFM701, ,1.84724,,,/GluGluToHiggs0PL1ContinToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0PL1H125Contin_MCFM701, ,1.84724,,,/GluGluToHiggs0PL1ContinToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0PL1H125Contin_10GaSM_MCFM701, ,5.23774,,,/GluGluToHiggs0PL1ContinToZZTo2e2mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0PL1H125Contin_10GaSM_MCFM701, ,5.23774,,,/GluGluToHiggs0PL1ContinToZZTo2e2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0PL1H125Contin_10GaSM_MCFM701, ,5.23774,,,/GluGluToHiggs0PL1ContinToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0PL1H125Contin_10GaSM_MCFM701, ,2.60868,,,/GluGluToHiggs0PL1ContinToZZTo4e_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0PL1H125Contin_10GaSM_MCFM701, ,2.60868,,,/GluGluToHiggs0PL1ContinToZZTo4mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0PL1H125Contin_10GaSM_MCFM701, ,2.60868,,,/GluGluToHiggs0PL1ContinToZZTo4tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0PHf05ph0H125_MCFM701, ,1.29985 ,,,/GluGluToHiggs0PHf05ph0ToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0PHf05ph0H125_MCFM701, ,1.29985 ,,,/GluGluToHiggs0PHf05ph0ToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0PHf05ph0H125_MCFM701, ,1.29985 ,,,/GluGluToHiggs0PHf05ph0ToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4d_0PHf05ph0H125_MCFM701, ,0.691418 ,,,/GluGluToHiggs0PHf05ph0ToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0PHf05ph0H125_MCFM701, ,0.691418 ,,,/GluGluToHiggs0PHf05ph0ToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0PHf05ph0H125_MCFM701, ,0.691418 ,,,/GluGluToHiggs0PHf05ph0ToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0PHf05ph0H125Contin_MCFM701, ,4.01045 ,,,/GluGluToHiggs0PHf05ph0ContinToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0PHf05ph0H125Contin_MCFM701, ,4.01045 ,,,/GluGluToHiggs0PHf05ph0ContinToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0PHf05ph0H125Contin_MCFM701, ,4.01045 ,,,/GluGluToHiggs0PHf05ph0ContinToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0PHf05ph0H125Contin_MCFM701, ,2.03845 ,,,/GluGluToHiggs0PHf05ph0ContinToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
