identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
Muon2022E  ,,-1,,,/Muon/Run2022E-22Sep2023-v1/NANOAOD   ,dbs,root://cms-xrd-global.cern.ch/,2,PD=Muon;PROCESS_CR=True;PROCESS_ZL=True;FILTER_EVENTS=Z;LEPTON_SETUP=2022;DATA_TAG=2022E,,
MuonEG2022E,,-1,,,/MuonEG/Run2022E-22Sep2023-v1/NANOAOD ,dbs,root://cms-xrd-global.cern.ch/,2,PD=MuEG;PROCESS_CR=True;PROCESS_ZL=True;FILTER_EVENTS=Z;LEPTON_SETUP=2022;DATA_TAG=2022E,,
EGamma2022E,,-1,,,/EGamma/Run2022E-22Sep2023-v1/NANOAOD ,dbs,root://cms-xrd-global.cern.ch/,2,PD=EGamma;PROCESS_CR=True;PROCESS_ZL=True;FILTER_EVENTS=Z;LEPTON_SETUP=2022;DATA_TAG=2022E,,

###,,,,,,,,,,,Run2022F-22Sep2023-v1 - nanoAODv12 - runs 360335 - 362167
Muon2022F  ,,-1,,,/Muon/Run2022F-22Sep2023-v2/NANOAOD   ,dbs,root://cms-xrd-global.cern.ch/,2,PD=Muon;PROCESS_CR=True;PROCESS_ZL=True;FILTER_EVENTS=Z;LEPTON_SETUP=2022;DATA_TAG=2022F,,
MuonEG2022F,,-1,,,/MuonEG/Run2022F-22Sep2023-v1/NANOAOD ,dbs,root://cms-xrd-global.cern.ch/,2,PD=MuEG;PROCESS_CR=True;PROCESS_ZL=True;FILTER_EVENTS=Z;LEPTON_SETUP=2022;DATA_TAG=2022F,,
EGamma2022F,,-1,,,/EGamma/Run2022F-22Sep2023-v1/NANOAOD ,dbs,root://cms-xrd-global.cern.ch/,2,PD=EGamma;PROCESS_CR=True;PROCESS_ZL=True;FILTER_EVENTS=Z;LEPTON_SETUP=2022;DATA_TAG=2022F,,

###,,,,,,,,,,,Run2022G-22Sep2023-v1 - nanoAODv12 - runs 362353 - 362760; E+F+G = postEE = 26.6728/fb
Muon2022G  ,,-1,,,/Muon/Run2022G-22Sep2023-v1/NANOAOD   ,dbs,root://cms-xrd-global.cern.ch/,2,PD=Muon;PROCESS_CR=True;PROCESS_ZL=True;FILTER_EVENTS=Z;LEPTON_SETUP=2022;DATA_TAG=2022G,,
MuonEG2022G,,-1,,,/MuonEG/Run2022G-22Sep2023-v1/NANOAOD ,dbs,root://cms-xrd-global.cern.ch/,2,PD=MuEG;PROCESS_CR=True;PROCESS_ZL=True;FILTER_EVENTS=Z;LEPTON_SETUP=2022;DATA_TAG=2022G,,
EGamma2022G,,-1,,,/EGamma/Run2022G-22Sep2023-v2/NANOAOD ,dbs,root://cms-xrd-global.cern.ch/,2,PD=EGamma;PROCESS_CR=True;PROCESS_ZL=True;FILTER_EVENTS=Z;LEPTON_SETUP=2022;DATA_TAG=2022G,,
